,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
609,610,"SCHONBERG, STEVEN E",FL,6.0,DEM,2010,0.492374728,24.3,REP,0.0,0,0.23019,1.0,0.47,True,4.0,43971.0,19,,70.31053,10727.0,8052.0
614,617,"MICA, JOHN L. MR.",FL,7.0,REP,2010,0.36495398799999995,28.3,REP,0.6200336089999999,1,0.18269000000000002,1.0,0.47,False,4.0,48341.0,6,100.00,71.37143,1205985.13,1334101.34
618,622,"BROWN, PRINCE",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,500,80.20,73,1821764.46,1756774.9
623,632,"GRAYSON, ALAN MARK",FL,8.0,DEM,2010,0.43799556,29.7,REP,0.520105674,1,0.2229,1.0,0.47,True,4.0,45221.0,110,100.00,73,5928282.11,5459811.75
632,631,"WEBSTER, DANIEL",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,12,40.19,73,1821764.46,1756774.9
633,634,"BILIRAKIS, GUS MICHAEL",FL,9.0,REP,2010,,29.4,REP,0.621712622,1,0.13821,1.0,0.47,False,4.0,46928.0,500,100.00,71,1088911.24,915411.41
634,635,"DE PALMA, ANITA",FL,9.0,DEM,2010,,29.4,REP,0.362669285,0,0.13821,0.0,0.47,True,4.0,46928.0,500,59.36,71,13496.0,13401.0
637,639,"JUSTICE, CHARLIE",FL,10.0,DEM,2010,,26.9,REP,0.39316778399999996,0,0.12019,1.0,0.47,True,1.0,44062.0,23,100.00,71.1,321127.81,320532.34
640,640,"YOUNG, C. W. BILL",FL,10.0,REP,2010,,26.9,REP,0.6068023370000001,1,0.12019,1.0,0.47,False,1.0,44062.0,500,100.00,71.1,697977.68,965474.94
644,646,"CASTOR, KATHY",FL,11.0,DEM,2010,,24.4,REP,0.716558142,1,0.37858,0.0,0.47,True,4.0,37724.0,134,85.29,73.2,887032.51,680010.98
647,647,"PRENDERGAST, MIKE",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,1,47.04,73.2,510417.15,501047.01
649,653,"EDWARDS, LORI",FL,12.0,DEM,2010,0.291468853,20.0,REP,0.42537357299999995,0,0.24595999999999998,0.0,0.47,True,0.0,42150.0,32,75.15,71.3,657352.61,655719.53
653,652,"ROSS, DENNIS ALAN",FL,12.0,REP,2010,0.291468853,20.0,REP,0.574626427,0,0.24595999999999998,1.0,0.47,False,0.0,42150.0,59,68.98,71.3,1174682.32,1151468.58
656,655,"WILKINSON, RANDY",FL,12.0,REP,2010,0.291468853,20.0,REP,0.574626427,0,0.24595999999999998,1.0,0.47,False,0.0,42150.0,77,,71.3,1174682.32,1151468.58
658,660,"BUCHANAN, VERNON",FL,13.0,REP,2010,,26.8,REP,0.555391906,1,0.11360999999999999,1.0,0.47,False,0.0,45514.0,500,83.45,72.3,2078743.41,973705.05
661,665,"MACK, CONNIE",FL,14.0,REP,2010,0.23804039,27.5,REP,0.594356574,0,0.14067000000000002,0.0,0.47,False,4.0,46905.0,160,100.00,72.07333,963782.24,1055865.11
663,663,"ROACH, JAMES LLOYD",FL,14.0,DEM,2010,0.23804039,27.5,REP,0.247664009,0,0.14067000000000002,1.0,0.47,True,4.0,46905.0,5,100.00,72.07333,65455.58,63761.35
665,667,"POSEY, BILL",FL,15.0,REP,2010,0.291468853,24.8,REP,0.530993089,1,0.1739,1.0,0.47,False,4.0,45613.0,9,100.00,71.1,1094169.05,1027986.87
666,666,"ROBERTS, C SHANNON",FL,15.0,DEM,2010,0.291468853,24.8,REP,0.41990377799999995,0,0.1739,0.0,0.47,True,4.0,45613.0,500,100.00,71.1,29681.26,30270.73
669,673,"HORN, JIM",FL,16.0,OTH,2010,,22.5,REP,0.0,0,0.16297,1.0,0.47,False,0.0,43420.0,5,67.75,71.5,,
671,668,"ROONEY, TOM",FL,16.0,REP,2010,,22.5,REP,0.600932864,1,0.16297,1.0,0.47,False,0.0,43420.0,20,100.00,71.5,1426150.54,993127.75
682,674,"VEREEN, RODERICK D",FL,17.0,DEM,2010,,17.0,REP,1.0,0,0.67085,1.0,0.47,True,0.0,35017.0,500,,70.03158,512380.69,401644.69
684,680,"WILSON, FREDERICA S",FL,17.0,DEM,2010,,17.0,REP,1.0,0,0.67085,0.0,0.47,True,0.0,35017.0,500,34.47,70.03158,512380.69,401644.69
685,686,"BANCIELLA, ROLANDO A",FL,18.0,DEM,2010,0.34105822700000005,31.0,REP,0.421303022,0,0.15277000000000002,1.0,0.47,True,0.0,37823.0,500,100.00,68.71429,11019.0,10742.0
686,687,"ROS-LEHTINEN, ILEANA",FL,18.0,REP,2010,0.34105822700000005,31.0,REP,0.578696978,1,0.15277000000000002,0.0,0.47,False,0.0,37823.0,500,100.00,68.71429,1668779.17,1103463.35
698,705,"HARRINGTON, KAREN",FL,20.0,REP,2010,,36.5,REP,0.0,0,0.24026,0.0,0.47,False,1.0,50905.0,25,39.93,66.7,376835.93,374118.42
705,707,"DIAZ-BALART, MARIO",FL,21.0,REP,2010,,27.1,REP,0.579007772,0,0.16607,1.0,0.47,False,0.0,45943.0,134,100.00,67.2,739770.66,541147.96
708,709,"KLEIN, RON",FL,22.0,DEM,2010,,37.9,REP,0.54679105,1,0.11745,1.0,0.47,True,0.0,58319.0,43,84.54,66.4,3776866.65,5319671.22
710,710,"WEST, ALLEN B",FL,22.0,REP,2010,,37.9,REP,0.45318954200000006,0,0.11745,1.0,0.47,False,0.0,58319.0,130,76.67,66.4,6542737.57,6519713.09
711,712,"HASTINGS, ALCEE L HON",FL,23.0,DEM,2010,,16.6,REP,0.8218262909999999,1,0.62259,1.0,0.47,True,,34942.0,500,100.00,63.2,780445.02,778998.09
712,713,"SANSARICQ, BERNARD",FL,23.0,REP,2010,,16.6,REP,0.17798351,0,0.62259,1.0,0.47,False,,34942.0,500,100.00,63.2,105750.94,106142.42
722,725,"KOSMAS, SUZANNE",FL,24.0,DEM,2010,0.417170191,28.8,REP,0.572011804,1,0.16935999999999998,0.0,0.47,True,,51960.0,107,77.74,63.8,2540353.63,2561831.1
737,733,"RIVERA, DAVID",FL,25.0,REP,2010,0.34105822700000005,24.5,REP,0.530543835,1,0.1748,1.0,0.47,False,,49326.0,4,62.72,64.21333,1895640.33,1884653.91
739,740,"HARRIS, OSCAR L. II",GA,1.0,DEM,2010,,19.3,REP,0.334667554,0,0.32669000000000004,1.0,0.47,True,0.0,40999.0,197,100.00,75.7,0.0,0.0
743,742,"BISHOP, SANFORD D JR.",GA,2.0,DEM,2010,,14.5,REP,0.689489351,1,0.53757,1.0,0.47,True,0.0,31368.0,500,100.00,72.03158,1485600.01,1776499.87
748,749,"WESTMORELAND, LYNN A.",GA,3.0,REP,2010,,24.9,REP,0.656941444,1,0.29766,0.0,0.47,False,3.0,52970.0,164,100.00,68.45714,785044.43,712529.21
750,752,"CARTER, LISBETH 'LIZ'",GA,4.0,REP,2010,,29.4,REP,0.0,0,0.71868,0.0,0.47,False,4.0,43435.0,500,54.75,65.6,118101.91,118101.91
756,759,"LEWIS, JOHN R.",GA,5.0,DEM,2010,,44.8,REP,0.999542065,1,0.58098,1.0,0.47,True,0.0,43902.0,6,100.00,66.1,1013992.48,1115867.93
771,770,"WOODALL, ROB",GA,7.0,REP,2010,,33.6,REP,0.620284256,0,0.38188,1.0,0.47,False,4.0,60594.0,7,36.29,64.8,399085.75,323801.01
774,779,"MARSHALL, JIM",GA,8.0,DEM,2010,,18.0,REP,0.572436992,1,0.39623,1.0,0.47,True,0.0,40806.0,5,100.00,65.8,1496152.08,1814549.38
777,778,"SCOTT, JAMES AUSTIN",GA,8.0,REP,2010,,18.0,REP,0.42756300799999997,0,0.39623,1.0,0.47,False,0.0,40806.0,5,52.36,65.8,1035300.43,1024630.75
793,795,"EDWARDS, RUSSELL JAMES",GA,10.0,DEM,2010,,25.3,REP,0.39272635100000003,0,0.24644000000000002,1.0,0.47,True,0.0,41520.0,81,100.00,66.26667,220662.17,218078.11
795,796,"GINGREY, J. PHILLIP",GA,11.0,REP,2010,,25.1,REP,0.6818597940000001,1,0.23131999999999997,1.0,0.47,False,3.0,49434.0,500,100.00,71.6,1389038.66,920810.5
796,802,"BARROW, JOHN J.",GA,12.0,DEM,2010,,16.2,REP,0.66000361,1,0.48382,1.0,0.47,True,0.0,35475.0,6,57.87,69.3,1951721.34,1905567.59
823,829,"DJOU, CHARLES K",HI,1.0,REP,2010,,32.5,REP,0.190654121,1,0.81203,1.0,,False,4.0,66111.0,23,97.41,73.9,2698779.43,2576326.12
825,817,"HANABUSA, COLLEEN WAKAKO",HI,1.0,DEM,2010,,32.5,REP,0.771360114,0,0.81203,0.0,,True,4.0,66111.0,129,78.94,73.9,2448639.24,2384717.56
832,836,"HIRONO, MAZIE MRS.",HI,2.0,DEM,2010,,26.3,REP,0.760611985,1,0.7004100000000001,0.0,,True,,60437.0,500,100.00,75.7,992526.31,1102377.06
835,834,"WILLOUGHBY, JOHN WILLIAM",HI,2.0,REP,2010,,26.3,REP,0.203864827,0,0.7004100000000001,1.0,,False,,60437.0,6,47.20,75.7,20919.0,21249.0
836,843,"BRALEY, BRUCE L",IA,1.0,DEM,2010,0.33069216,23.5,DEM,0.646066406,1,0.09358,1.0,0.48,True,1.0,46704.0,132,99.43,72.2,2098471.04,2357363.87
842,844,"LANGE, BENJAMIN MICHAEL",IA,1.0,REP,2010,0.33069216,23.5,DEM,0.35393359399999996,0,0.09358,1.0,0.48,False,1.0,46704.0,44,52.78,72.2,519479.69,515562.05
846,849,"MILLER-MEEKS, MARIANNETTE JANE",IA,2.0,REP,2010,0.447428459,27.9,DEM,0.388040392,0,0.08662,0.0,0.48,False,4.0,48387.0,500,50.69,73.2,1118886.41,1114318.13
853,859,"BOSWELL, LEONARD L.",IA,3.0,DEM,2010,0.30309317199999997,27.9,DEM,0.564036998,1,0.11142,1.0,0.48,True,0.0,51542.0,166,97.49,73.1,1519582.45,1556855.25
859,860,"ZAUN, BRAD",IA,3.0,REP,2010,0.30309317199999997,27.9,DEM,0.42129964700000005,0,0.11142,1.0,0.48,False,0.0,51542.0,123,42.12,73.1,682761.24,681870.32
863,866,"CAMPBELL, MATTHEW",IA,5.0,DEM,2010,0.387038292,18.6,DEM,0.373825707,0,0.07493999999999999,1.0,0.48,True,,,10,75.69,75.6,249781.81,261265.28
865,867,"KING, STEVE MR.",IA,5.0,REP,2010,0.387038292,18.6,DEM,0.598377853,1,0.07493999999999999,1.0,0.48,False,,,159,99.22,75.6,1015038.57,1013945.28
869,876,"LABRADOR, RAUL RAFAEL",ID,1.0,REP,2010,0.39471888299999996,23.5,REP,0.493942489,0,0.07053,1.0,0.34,False,1.0,44949.0,500,47.62,75.8,726288.24,686292.68
878,879,"CRAWFORD, MIKE",ID,2.0,DEM,2010,0.525902966,25.2,REP,0.288968433,0,0.08613,1.0,0.34,True,,42042.0,1,100.00,77,0.0,0.0
888,891,"RUSH, BOBBY L",IL,1.0,DEM,2010,,22.0,DEM,0.8586535590000001,1,0.68737,1.0,0.54,True,1.0,38299.0,93,79.70,76.90667,532446.77,555187.54
891,885,"WARDINGLEY, RAYMOND G",IL,1.0,REP,2010,,22.0,DEM,0.0,0,0.68737,1.0,0.54,False,1.0,38299.0,61,100.00,76.90667,0.0,0.0
892,896,"HAYES, ISAAC C",IL,2.0,REP,2010,,20.8,DEM,0.10585306400000001,0,0.74031,1.0,0.54,False,0.0,43515.0,500,100.00,72.4,74663.94,62281.56
893,895,"JACKSON, JESSE L JR",IL,2.0,DEM,2010,,20.8,DEM,0.8941362509999999,1,0.74031,1.0,0.54,True,0.0,43515.0,66,100.00,72.4,795723.34,1032506.38
896,897,"BENDAS, MICHAEL A",IL,3.0,REP,2010,,23.7,DEM,0.21371919600000003,0,0.29608,1.0,0.54,False,4.0,55322.0,1,100.00,71.1,28807.0,39962.0
897,900,"LIPINSKI, DANIEL WILLIAM",IL,3.0,DEM,2010,,23.7,DEM,0.73275335,1,0.29608,1.0,0.54,True,4.0,55322.0,12,77.89,71.1,752198.75,455328.71
901,904,"GUTIERREZ, LUIS V",IL,4.0,DEM,2010,,21.8,DEM,0.806047018,0,0.40629,1.0,0.54,True,0.0,42646.0,117,100.00,70.96316,512939.35,378841.58
927,934,"QUIGLEY, MIKE",IL,5.0,DEM,2010,,39.9,DEM,0.7394279579999999,1,0.26696,1.0,0.54,True,4.0,57026.0,1,100.00,70.5619,1301374.34,1087120.55
928,935,"RATOWITZ, DAVID",IL,5.0,REP,2010,,39.9,DEM,0.220367098,0,0.26696,1.0,0.54,False,4.0,57026.0,4,39.64,70.5619,64276.15,64275.75
932,923,"VASQUEZ, ISRAEL C",IL,5.0,DEM,2010,,39.9,DEM,0.7394279579999999,0,0.26696,1.0,0.54,True,4.0,57026.0,500,,70.5619,1301374.34,1087120.55
935,937,"LOWE, BENJAMIN S",IL,6.0,DEM,2010,,37.8,DEM,0.424295384,0,0.22588000000000003,1.0,0.54,True,4.0,66033.0,44,100.00,70.3,66631.66,63300.48
936,936,"ROSKAM, PETER",IL,6.0,REP,2010,,37.8,DEM,0.575704616,1,0.22588000000000003,1.0,0.54,False,4.0,66033.0,55,100.00,70.3,2381857.99,1251223.32
940,946,"DAVIS, DANNY K. MR.",IL,7.0,DEM,2010,,40.1,DEM,0.8501753870000001,1,0.6560199999999999,1.0,0.54,True,0.0,48698.0,95,66.77,69.3,593861.37,864981.7
944,941,"WEIMAN, MARK M",IL,7.0,REP,2010,,40.1,DEM,0.149824613,0,0.6560199999999999,1.0,0.54,False,0.0,48698.0,18,100.00,69.3,0.0,0.0
955,952,"WALSH, JOE",IL,8.0,REP,2010,0.67276478,36.4,DEM,0.39279587200000005,0,0.20731,1.0,0.54,False,0.0,67740.0,107,34.16,70.1,624693.82,602802.84
957,961,"POLLAK, JOEL BARRY",IL,9.0,REP,2010,,44.4,DEM,0.21991924300000001,0,0.3093,1.0,0.54,False,4.0,52691.0,75,100.00,72.8,677066.19,703272.46
959,960,"SCHAKOWSKY, JANICE D",IL,9.0,DEM,2010,,44.4,DEM,0.7466248659999999,1,0.3093,0.0,0.54,True,4.0,52691.0,184,100.00,72.8,1520106.02,1633677.84
971,966,"SEALS, DANIEL JOSEPH",IL,10.0,DEM,2010,0.67276478,51.2,DEM,0.474411003,0,0.22783,1.0,0.54,True,0.0,77055.0,12,48.22,67.6,2935284.33,2941676.76
973,978,"HALVORSON, DEBORAH 'DEBBIE'",IL,11.0,DEM,2010,,21.8,DEM,0.584004152,1,0.15425999999999998,0.0,0.54,True,0.0,55276.0,61,100.00,68.8,2695431.84,2502037.36
974,979,"KINZINGER, ADAM",IL,11.0,REP,2010,,21.8,DEM,0.344793092,0,0.15425999999999998,1.0,0.54,False,0.0,55276.0,36,63.67,68.8,1881629.26,1827191.99
979,981,"COSTELLO, JERRY F",IL,12.0,DEM,2010,0.5492913420000001,20.7,DEM,0.7139656790000001,1,0.21395,1.0,0.54,True,0.0,42718.0,63,100.00,69.1,1351182.41,1420273.79
982,983,"NEWMAN, TERI",IL,12.0,REP,2010,0.5492913420000001,20.7,DEM,0.249452514,0,0.21395,0.0,0.54,False,0.0,42718.0,500,52.60,69.1,47058.0,44762.0
983,984,"BIGGERT, JUDY",IL,13.0,REP,2010,,46.0,DEM,0.53553443,1,0.21506,0.0,0.54,False,4.0,80124.0,500,100.00,74.6,1584516.56,1236454.18
984,985,"HARPER, SCOTT",IL,13.0,DEM,2010,,46.0,DEM,0.43647915299999995,0,0.21506,1.0,0.54,True,4.0,80124.0,17,100.00,74.6,648365.01,616389.15
998,999,"GAULRAPP, GEORGE WALTER",IL,16.0,DEM,2010,0.397972165,24.3,DEM,0.360796874,0,0.13033,1.0,0.54,True,4.0,52903.0,53,100.00,68.64286,73357.0,66924.31
999,1000,"MANZULLO, DONALD A.",IL,16.0,REP,2010,0.397972165,24.3,DEM,0.608670168,1,0.13033,1.0,0.54,False,4.0,52903.0,42,100.00,68.64286,1160685.26,1133359.72
1001,1002,"HARE, PHILIP G",IL,17.0,DEM,2010,0.446341475,17.7,DEM,0.997665682,1,0.14344,1.0,0.54,True,1.0,39021.0,90,100.00,66.9,1364578.33,1759078.16
1009,1010,"SHIMKUS, JOHN M",IL,19.0,REP,2010,0.525171476,20.7,DEM,0.644616891,1,0.06056,1.0,0.54,False,,,6,85.34,67.9,1845127.56,1852867.05
1012,1013,"LEYVA, MARK J",IN,1.0,REP,2010,0.531609639,19.7,REP,0.27177667,0,0.28498,1.0,0.45,False,4.0,47613.0,18,24.66,68.2,17848.0,17266.0
1019,1020,"VISCLOSKY, PETER J",IN,1.0,DEM,2010,0.531609639,19.7,REP,0.709001425,1,0.28498,1.0,0.45,True,4.0,47613.0,55,100.00,68.2,891337.53,1387951.05
1030,1030,"HAYHURST, THOMAS ELDON",IN,3.0,DEM,2010,,21.8,REP,0.397021341,0,0.1208,1.0,0.45,True,4.0,47197.0,20,79.84,68.11333,807543.49,794802.46
1034,1037,"STUTZMAN, MARLIN A",IN,3.0,REP,2010,,21.8,REP,0.5503872679999999,1,0.1208,1.0,0.45,False,4.0,47197.0,500,29.25,68.11333,597305.67,596782.73
1051,1055,"SANDERS, DAVID AURAM",IN,4.0,DEM,2010,0.627310749,26.6,REP,0.40128248200000005,0,0.08687,1.0,0.45,True,4.0,51085.0,4,51.55,79.7,110434.11,32185.73
1058,1062,"BURTON, DANNY L",IN,5.0,REP,2010,0.627385369,35.1,REP,0.6554870389999999,1,0.09837,1.0,0.45,False,0.0,56440.0,95,29.67,77.8,1131679.34,1255406.86
1059,1061,"CRAWFORD, TIM",IN,5.0,DEM,2010,0.627385369,35.1,REP,0.344512961,0,0.09837,1.0,0.45,True,0.0,56440.0,21,60.88,77.8,0.0,0.0
1070,1070,"PENCE, MIKE",IN,6.0,REP,2010,0.613187705,16.9,REP,0.639519567,1,0.06938,1.0,0.45,False,4.0,41110.0,1,100.00,76.39474,2684316.03,2654178.1
1073,1082,"CARSON, ANDRE",IN,7.0,DEM,2010,0.445192308,22.8,REP,0.6507751629999999,1,0.41896000000000005,1.0,0.45,True,4.0,34139.0,133,89.05,74.44762,946229.1,781642.68
1080,1080,"SCOTT, MARVIN B",IN,7.0,REP,2010,0.445192308,22.8,REP,0.34920976,0,0.41896000000000005,1.0,0.45,False,4.0,34139.0,172,44.34,74.44762,228901.04,228105.56
1084,1092,"BUCSHON, LARRY D",IN,8.0,REP,2010,0.49639651700000004,17.8,REP,0.35259828,0,0.07495,1.0,0.45,False,4.0,42843.0,58,32.74,72.9,1043070.93,1024951.66
1091,1089,"VAN HAAFTEN, WILLIAM TRENT",IN,8.0,DEM,2010,0.49639651700000004,17.8,REP,0.64740172,0,0.07495,1.0,0.45,True,4.0,42843.0,500,,72.9,762358.58,762358.58
1095,1100,"HILL, BARON PAUL",IN,9.0,DEM,2010,0.564570593,19.7,REP,0.5776886210000001,1,0.06448999999999999,1.0,0.45,True,,42314.0,500,69.58,73.6,2167448.66,2167569.97
1109,1115,"HUELSKAMP, TIMOTHY A",KS,1.0,REP,2010,0.35919299299999996,20.0,DEM,0.818804932,0,0.09922,1.0,0.42,False,0.0,43367.0,21,34.82,74.58421,1185350.41,1252546.71
1110,1114,"JILKA, ALAN",KS,1.0,DEM,2010,0.35919299299999996,20.0,DEM,0.132700065,0,0.09922,1.0,0.42,True,0.0,43367.0,110,100.00,74.58421,162129.69,159052.29
1116,1123,"HUDSPETH, CHERYL",KS,2.0,DEM,2010,0.537680708,26.8,DEM,0.462119437,0,0.1239,0.0,0.42,True,4.0,45992.0,79,44.19,73.08095,13544.0,13954.0
1117,1121,"JENKINS, LYNN",KS,2.0,REP,2010,0.537680708,26.8,DEM,0.506111133,1,0.1239,0.0,0.42,False,4.0,45992.0,164,57.15,73.08095,1471057.18,1170132.52
1131,1139,"MOORE, STEPHENE ANN",KS,3.0,DEM,2010,0.288050615,43.5,DEM,0.564404305,0,0.17726,0.0,0.42,True,0.0,60507.0,500,78.06,73,965853.08,965853.08
1138,1134,"YODER, KEVIN W",KS,3.0,REP,2010,0.288050615,43.5,DEM,0.396555183,0,0.17726,1.0,0.42,False,0.0,60507.0,13,44.42,73,1972243.33,1946870.53
1141,1140,"GOYLE, RAJ",KS,4.0,DEM,2010,0.37512960100000003,25.5,DEM,0.32382394,0,0.1834,1.0,0.42,True,,45291.0,500,79.73,71.2,1891732.75,1872201.37
1150,1151,"HATCHETT, CHARLES KENDALL",KY,1.0,DEM,2010,0.25671959899999997,13.9,REP,0.356499245,0,0.10057999999999999,1.0,0.4,True,4.0,36752.0,23,100.00,69.7,0.0,0.0
1151,1152,"WHITFIELD, ED",KY,1.0,REP,2010,0.25671959899999997,13.9,REP,0.643482691,1,0.10057999999999999,1.0,0.4,False,4.0,36752.0,40,100.00,69.7,1259408.75,859805.36
1152,1153,"GUTHRIE, S. BRETT",KY,2.0,REP,2010,0.36175190399999996,16.3,REP,0.525729785,1,0.09973,1.0,0.4,False,4.0,41459.0,500,100.00,68.2,1233305.24,983293.52
1158,1161,"LALLY, TODD",KY,3.0,REP,2010,0.364627434,29.0,REP,0.40634592399999997,0,0.26341,1.0,0.4,False,0.0,42397.0,41,51.90,69.6,739493.09,739484.09
1163,1158,"YARMUTH, JOHN A MR",KY,3.0,DEM,2010,0.364627434,29.0,REP,0.593654076,1,0.26341,1.0,0.4,True,0.0,42397.0,6,100.00,69.6,1537400.97,1318581.96
1179,1182,"KATZ, MYRON B",LA,1.0,DEM,2010,0.505241861,29.0,REP,0.343182631,0,0.21852,1.0,0.43,True,4.0,49866.0,500,100.00,73.8381,64420.0,60708.38
1190,1187,"RICHMOND, CEDRIC L",LA,2.0,DEM,2010,,21.9,REP,0.468257528,0,0.67408,1.0,0.43,True,4.0,37162.0,500,60.50,74.2,1139878.66,1134506.11
1196,1193,"SANGISETTY, RAVI",LA,3.0,DEM,2010,,13.4,REP,1.0,0,0.33588,1.0,0.43,True,4.0,46048.0,500,100.00,72.1,828013.7,836316.07
1201,1203,"ALEXANDER, RODNEY M. MR.",LA,5.0,REP,2010,0.5799323679999999,17.1,REP,1.0,1,0.379,1.0,0.43,False,4.0,36401.0,74,88.94,72,1260754.53,1239962.91
1205,1205,"MCDONALD, MERRITT E. SR.",LA,6.0,DEM,2010,,26.7,REP,0.40294351100000003,0,0.39121999999999996,1.0,0.43,True,4.0,49016.0,500,100.00,70.9,0.0,0.0
1206,1207,"BOUSTANY, CHARLES DR. JR.",LA,7.0,REP,2010,,18.9,REP,0.6188390460000001,1,0.29074,1.0,0.43,False,,,23,100.00,71.5,1677845.14,1258637.84
1209,1209,"GUNN, WILLIAM LESLIE JR",MA,1.0,REP,2010,,29.1,DEM,0.270713375,0,0.09316,1.0,0.56,False,4.0,50865.0,9,99.49,72.4,60341.51,53347.99
1210,1210,"OLVER, JOHN WALTER",MA,1.0,DEM,2010,,29.1,DEM,0.729286625,1,0.09316,1.0,0.56,True,4.0,50865.0,6,99.54,72.4,863992.01,908833.64
1214,1215,"NEAL, RICHARD E MR.",MA,2.0,DEM,2010,,28.0,DEM,1.0,1,0.16399999999999998,1.0,0.56,True,0.0,55932.0,16,98.68,69.17368,2273404.61,2304755.73
1220,1223,"LAMB, MARTIN A",MA,3.0,REP,2010,,36.9,DEM,0.0,0,0.14138,1.0,0.56,False,3.0,61622.0,115,31.12,65.57143,120736.51,105305.41
1224,1230,"BIELAT, SEAN D",MA,4.0,REP,2010,,39.9,DEM,0.253210745,0,0.13982,1.0,0.56,False,3.0,64958.0,39,60.01,63.4,2420925.46,2413466.81
1226,1229,"FRANK, BARNEY",MA,4.0,DEM,2010,,39.9,DEM,0.6802858759999999,1,0.13982,1.0,0.56,True,3.0,64958.0,500,79.40,63.4,4052943.71,4205447.48
1232,1231,"GOLNIK, JONATHAN A",MA,5.0,REP,2010,,38.0,DEM,0.0,0,0.23811,1.0,0.56,False,0.0,68241.0,32,38.55,61.8,401986.01,388775.82
1235,1236,"TSONGAS, NICOLA S",MA,5.0,DEM,2010,,38.0,DEM,1.0,1,0.23811,0.0,0.56,True,0.0,68241.0,500,98.92,61.8,1933422.0,1932911.9
1240,1238,"TIERNEY, JOHN F",MA,6.0,DEM,2010,,40.7,DEM,0.704588848,1,0.09963999999999999,1.0,0.56,True,4.0,70330.0,6,98.15,61.9,901893.33,1996268.97
1241,1245,"DEMBROWSKI, GERRY DR",MA,7.0,REP,2010,,44.6,DEM,0.242534305,0,0.20981999999999998,1.0,0.56,False,0.0,71400.0,500,55.98,61.2,73202.31,70675.76
1242,1244,"MARKEY, EDWARD JOHN MR.",MA,7.0,DEM,2010,,44.6,DEM,0.757465695,1,0.20981999999999998,1.0,0.56,True,0.0,71400.0,40,98.79,61.2,1535339.78,1291209.68
1245,1248,"CAPUANO, MICHAEL E",MA,8.0,DEM,2010,,46.5,DEM,1.0,1,0.44936000000000004,1.0,0.56,True,0.0,47604.0,1,98.94,63.7,3699635.0,3699584.0
1250,1249,"HARRISON, VERNON MCKINLEY",MA,9.0,REP,2010,,39.6,DEM,0.0,0,0.25296,1.0,0.56,False,0.0,72927.0,500,62.48,64.6,23057.0,30640.0
1252,1253,"LYNCH, STEPHEN F.",MA,9.0,DEM,2010,,39.6,DEM,1.0,1,0.25296,1.0,0.56,True,0.0,72927.0,33,64.71,64.6,911231.33,1540337.8
1255,1257,"KEATING, WILLIAM RICHARD",MA,10.0,DEM,2010,,39.6,DEM,1.0,0,0.09267,1.0,0.56,True,,,9,50.93,63.72667,1508868.57,1505515.72
1260,1264,"PERRY, JEFFREY DAVIS",MA,10.0,REP,2010,,39.6,DEM,0.0,0,0.09267,1.0,0.56,False,,,15,60.56,63.72667,1292756.77,1229157.63
1269,1270,"KRATOVIL, FRANK M MR. JR",MD,1.0,DEM,2010,0.570101878,31.2,DEM,0.491641006,1,0.16907,1.0,0.6,True,3.0,66890.0,65,100.00,75.65238,2642168.1,2621892.54
1275,1283,"CARDARELLI, MARCELO GABRIEL",MD,2.0,REP,2010,,24.3,DEM,0.248476941,0,0.43371000000000004,1.0,0.6,False,4.0,56215.0,500,46.09,76.3,203114.54,203114.68
1280,1281,"RUPPERSBERGER, DUTCH",MD,2.0,DEM,2010,,24.3,DEM,0.719681073,1,0.43371000000000004,1.0,0.6,True,4.0,56215.0,500,74.04,76.3,1137058.12,1334073.04
1294,1293,"WILHELM, JIM",MD,3.0,REP,2010,,42.4,DEM,0.301599002,0,0.29784,1.0,0.6,False,0.0,70113.0,5,36.04,75.5,45015.0,41109.48
1295,1299,"BROADUS, ROBERT",MD,4.0,REP,2010,,35.9,DEM,0.128710404,0,0.7229800000000001,1.0,0.6,False,0.0,71863.0,7,100.00,73.8,8861.0,5724.0
1296,1298,"EDWARDS, DONNA",MD,4.0,DEM,2010,,35.9,DEM,0.8595445509999999,1,0.7229800000000001,0.0,0.6,True,0.0,71863.0,64,83.56,73.8,672649.98,675839.95
1304,1307,"LOLLAR, CHARLES J",MD,5.0,REP,2010,,32.4,DEM,0.239987337,0,0.47472,1.0,0.6,False,0.0,83020.0,23,57.97,74.1,585295.22,575230.63
1307,1316,"BARTLETT, ROSCOE G. JR.",MD,6.0,REP,2010,,29.0,DEM,0.578225462,1,0.12345,1.0,0.6,False,4.0,69501.0,500,69.84,76.7,334112.78,387788.9
